Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
1	98	41	0.8	3.8	-11.0	3.0	4.0	No Training	0	3.8000000000000003	1	99	42	1.5	4.0	-9.0	3.9	2.8
1	99	42	1.5	4.0	-9.0	3.9	2.8	No Training	0	-1.6999999999999993	1	100	43	1.0	4.7	-10.6	3.6	3.1
1	100	43	1.0	4.7	-10.6	3.6	3.1	No Training	0	1.3000000000000003	1	101	44	0.9	5.7	-10.2	3.6	3.7
1	101	44	0.9	5.7	-10.2	3.6	3.7	No Training	0	-3.400000000000001	1	102	45	-0.5	4.7	-11.0	3.4	3.1
1	102	45	-0.5	4.7	-11.0	3.4	3.1	Leadership and Management Training	0	7.1	1	103	46	1.8	6.5	-9.3	4.7	4.5
1	103	46	1.8	6.5	-9.3	4.7	4.5	No Training	0	4.300000000000002	1	104	47	2.7	7.5	-7.6	5.4	6.2
1	104	47	2.7	7.5	-7.6	5.4	6.2	No Training	0	1.8999999999999986	1	105	48	4.1	8.7	-8.1	5.2	8.4
1	105	48	4.1	8.7	-8.1	5.2	8.4	No Training	0	-4.0	1	106	49	2.8	8.2	-8.5	3.4	6.8
1	106	49	2.8	8.2	-8.5	3.4	6.8	No Training	0	0.5000000000000013	1	107	50	3.2	7.4	-7.9	3.7	7.0
1	107	50	3.2	7.4	-7.9	3.7	7.0	No Training	0	-1.4000000000000004	1	108	51	2.4	7.0	-7.0	2.6	7.1
2	54	0	3.7	2.0	3.7	3.1	2.7	No Training	0	0.9999999999999991	2	55	1	4.6	2.0	3.3	3.6	2.7
2	55	1	4.6	2.0	3.3	3.6	2.7	No Training	0	-6.699999999999999	2	56	2	3.0	-0.2	1.9	2.1	1.2
2	56	2	3.0	-0.2	1.9	2.1	1.2	No Training	0	-5.1	2	57	3	1.0	-0.6	0.8	0.5	-0.2
2	57	3	1.0	-0.6	0.8	0.5	-0.2	No Training	0	4.6	2	58	4	2.5	0.6	1.9	1.3	0.7
2	58	4	2.5	0.6	1.9	1.3	0.7	No Training	0	0.5	2	59	5	2.6	2.0	1.4	0.8	0.6
2	59	5	2.6	2.0	1.4	0.8	0.6	No Training	0	3.3000000000000007	2	60	6	4.2	2.7	1.1	2.1	0.2
2	60	6	4.2	2.7	1.1	2.1	0.2	No Training	0	-0.600000000000001	2	61	7	4.1	2.9	0.8	1.7	0.6
2	61	7	4.1	2.9	0.8	1.7	0.6	No Training	0	-1.7999999999999996	2	62	8	4.5	1.3	0.5	1.4	0.2
2	62	8	4.5	1.3	0.5	1.4	0.2	No Training	0	-1.2000000000000002	2	63	9	4.6	1.1	-0.3	1.1	-0.0
2	63	9	4.6	1.1	-0.3	1.1	-0.0	No Training	0	-0.2999999999999998	2	64	10	4.0	1.3	0.4	0.5	-0.2
2	64	10	4.0	1.3	0.4	0.5	-0.2	No Training	0	0.6000000000000001	2	65	11	3.6	1.5	1.1	0.6	-0.6
2	65	11	3.6	1.5	1.1	0.6	-0.6	No Training	0	-1.5999999999999996	2	66	12	2.2	0.3	1.9	0.8	-1.1
2	66	12	2.2	0.3	1.9	0.8	-1.1	No Training	0	-4.000000000000001	2	67	13	0.7	-0.1	0.7	-0.1	-2.0
2	67	13	0.7	-0.1	0.7	-0.1	-2.0	No Training	0	0.40000000000000013	2	68	14	-0.4	0.0	1.6	0.4	-1.5
2	68	14	-0.4	0.0	1.6	0.4	-1.5	No Training	0	9.2	2	69	15	2.5	2.6	3.2	2.5	-0.9
1	90	0	2.8	4.9	2.5	2.6	4.0	No Training	0	3.9999999999999996	1	91	1	5.1	5.7	3.1	2.9	4.7
1	91	1	5.1	5.7	3.1	2.9	4.7	No Training	0	-0.19999999999999973	1	92	2	4.5	4.8	2.9	4.4	4.9
1	92	2	4.5	4.8	2.9	4.4	4.9	No Training	0	-1.8000000000000007	1	93	3	4.1	4.0	2.9	3.8	4.3
1	93	3	4.1	4.0	2.9	3.8	4.3	No Training	0	1.3000000000000012	1	94	4	4.4	4.0	3.0	4.7	3.8
1	94	4	4.4	4.0	3.0	4.7	3.8	No Training	0	-2.700000000000001	1	95	5	3.1	2.8	2.9	4.6	4.0
1	95	5	3.1	2.8	2.9	4.6	4.0	No Training	0	0.3000000000000007	1	96	6	2.5	2.6	3.9	4.7	5.3
1	96	6	2.5	2.6	3.9	4.7	5.3	No Training	0	-4.0	1	97	7	3.4	0.5	1.9	3.9	3.1
1	97	7	3.4	0.5	1.9	3.9	3.1	No Training	0	-1.5999999999999996	1	98	8	3.3	0.6	0.6	3.6	2.8
1	98	8	3.3	0.6	0.6	3.6	2.8	No Training	0	-3.3000000000000003	1	99	9	4.0	-1.1	0.7	1.2	2.8
1	99	9	4.0	-1.1	0.7	1.2	2.8	No Training	0	0.09999999999999987	1	100	10	4.1	-2.3	0.6	2.5	2.6
1	100	10	4.1	-2.3	0.6	2.5	2.6	No Training	0	3.0000000000000004	1	101	11	4.5	-1.3	1.5	3.2	2.9
1	101	11	4.5	-1.3	1.5	3.2	2.9	No Training	0	1.9999999999999996	1	102	12	4.6	-0.7	2.1	3.9	4.1
1	102	12	4.6	-0.7	2.1	3.9	4.1	No Training	0	-0.2999999999999994	1	103	13	5.2	-1.1	1.8	3.7	3.6
1	103	13	5.2	-1.1	1.8	3.7	3.6	No Training	0	1.4999999999999993	1	104	14	4.8	-1.4	2.1	5.6	5.3
1	104	14	4.8	-1.4	2.1	5.6	5.3	Project Management and Agile Methodologies	1	-4.1	1	105	15	4.2	-3.1	-0.0	5.9	3.4
1	105	15	4.2	-3.1	-0.0	5.9	3.4	No Training	0	0.49999999999999933	1	106	16	5.3	-3.5	0.7	5.0	4.4
1	106	16	5.3	-3.5	0.7	5.0	4.4	No Training	0	4.1	1	107	17	6.1	-3.6	2.5	6.6	3.5
1	107	17	6.1	-3.6	2.5	6.6	3.5	No Training	0	1.200000000000001	1	108	18	6.9	-3.3	2.4	6.8	2.8
1	108	18	6.9	-3.3	2.4	6.8	2.8	No Training	0	-0.10000000000000009	1	109	19	6.2	-3.5	2.7	7.3	2.6
1	109	19	6.2	-3.5	2.7	7.3	2.6	No Training	0	1.5	1	110	20	6.9	-2.8	3.0	7.1	2.5
1	110	20	6.9	-2.8	3.0	7.1	2.5	No Training	0	-0.7000000000000002	1	111	21	6.7	-2.2	2.3	6.7	3.0
1	111	21	6.7	-2.2	2.3	6.7	3.0	No Training	0	7.700000000000001	1	112	22	10.3	-0.5	3.6	7.8	3.8
1	112	22	10.3	-0.5	3.6	7.8	3.8	No Training	0	2.3	1	113	23	11.4	0.3	4.8	7.0	4.3
1	113	23	11.4	0.3	4.8	7.0	4.3	No Training	0	2.6999999999999993	1	114	24	11.8	1.1	4.6	8.7	4.2
1	114	24	11.8	1.1	4.6	8.7	4.2	No Training	0	-2.8000000000000007	1	115	25	10.7	0.2	4.6	7.9	2.8
1	115	25	10.7	0.2	4.6	7.9	2.8	No Training	0	2.5000000000000018	1	116	26	11.4	1.4	5.7	7.4	3.0
1	116	26	11.4	1.4	5.7	7.4	3.0	No Training	0	3.599999999999998	1	117	27	14.2	1.7	5.4	8.2	3.9
1	117	27	14.2	1.7	5.4	8.2	3.9	No Training	0	5.200000000000001	1	118	28	14.9	3.1	6.6	10.1	4.4
1	118	28	14.9	3.1	6.6	10.1	4.4	No Training	0	3.0000000000000018	1	119	29	16.3	3.6	7.0	10.8	5.1
1	119	29	16.3	3.6	7.0	10.8	5.1	No Training	0	3.5999999999999965	1	120	30	17.4	4.8	8.2	10.9	4.8
1	120	30	17.4	4.8	8.2	10.9	4.8	No Training	0	9.800000000000002	1	121	31	20.0	7.9	11.0	12.2	6.3
1	121	31	20.0	7.9	11.0	12.2	6.3	No Training	0	1.5000000000000018	1	122	32	18.6	8.9	12.2	12.9	5.7
1	122	32	18.6	8.9	12.2	12.9	5.7	No Training	0	-3.900000000000002	1	123	33	17.2	7.5	11.5	12.5	4.7
1	123	33	17.2	7.5	11.5	12.5	4.7	Quality Assurance and Testing	1	-0.599999999999997	1	124	34	17.1	6.8	11.4	12.8	5.6
1	124	34	17.1	6.8	11.4	12.8	5.6	No Training	0	-8.881784197001252e-16	1	125	35	17.1	6.9	11.2	12.9	7.3
1	125	35	17.1	6.9	11.2	12.9	7.3	No Training	0	-3.6000000000000005	1	126	36	16.3	6.3	9.4	12.5	7.0
1	126	36	16.3	6.3	9.4	12.5	7.0	No Training	0	-1.5	1	127	37	15.4	5.3	8.8	13.5	7.7
1	127	37	15.4	5.3	8.8	13.5	7.7	No Training	0	-0.40000000000000213	1	128	38	16.4	5.2	8.5	12.5	8.2
1	128	38	16.4	5.2	8.5	12.5	8.2	No Training	0	-3.1999999999999993	1	129	39	15.6	3.7	7.9	12.2	8.0
1	129	39	15.6	3.7	7.9	12.2	8.0	No Training	0	2.0000000000000004	1	130	40	16.2	3.4	8.9	12.9	7.1
1	130	40	16.2	3.4	8.9	12.9	7.1	No Training	0	1.5999999999999996	1	131	41	16.2	2.4	9.9	14.5	5.8
1	131	41	16.2	2.4	9.9	14.5	5.8	No Training	0	0.2999999999999985	1	132	42	15.7	2.8	11.2	13.6	5.2
1	132	42	15.7	2.8	11.2	13.6	5.2	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	-2.599999999999998	1	133	43	14.6	1.2	10.8	14.1	5.4
1	133	43	14.6	1.2	10.8	14.1	5.4	No Training	0	-6.6	1	134	44	12.9	-1.2	9.1	13.3	4.6
1	134	44	12.9	-1.2	9.1	13.3	4.6	No Training	0	-1.5000000000000016	1	135	45	12.6	-2.1	8.7	13.4	3.6
0	52	0	4.3	4.9	4.9	4.6	2.2	No Training	0	3.7	0	53	1	4.2	5.9	7.0	5.3	2.1
0	53	1	4.2	5.9	7.0	5.3	2.1	No Training	0	-0.20000000000000018	0	54	2	5.0	5.2	7.9	4.1	2.4
0	54	2	5.0	5.2	7.9	4.1	2.4	No Training	0	1.0999999999999992	0	55	3	5.2	6.6	7.6	3.9	3.2
0	55	3	5.2	6.6	7.6	3.9	3.2	Quality Assurance and Testing	1	2.1999999999999997	0	56	4	5.3	8.2	7.5	4.5	5.4
0	56	4	5.3	8.2	7.5	4.5	5.4	No Training	0	-0.8999999999999986	0	57	5	5.2	7.8	6.7	4.9	4.1
0	57	5	5.2	7.8	6.7	4.9	4.1	No Training	0	-4.100000000000001	0	58	6	3.8	8.7	3.7	4.3	3.5
0	58	6	3.8	8.7	3.7	4.3	3.5	No Training	0	0.40000000000000124	0	59	7	3.8	9.8	3.8	3.5	2.9
0	59	7	3.8	9.8	3.8	3.5	2.9	Soft Skills and Communication	1	0.09999999999999876	0	60	8	4.6	8.1	4.6	3.7	3.8
0	60	8	4.6	8.1	4.6	3.7	3.8	No Training	0	-1.0999999999999988	0	61	9	4.7	7.7	3.8	3.7	5.0
0	61	9	4.7	7.7	3.8	3.7	5.0	No Training	0	2.3	0	62	10	4.5	7.5	5.0	5.2	5.3
0	62	10	4.5	7.5	5.0	5.2	5.3	No Training	0	1.0999999999999996	0	63	11	4.6	7.2	6.0	5.5	5.2
0	63	11	4.6	7.2	6.0	5.5	5.2	No Training	0	1.3000000000000007	0	64	12	4.1	8.4	6.4	5.7	4.6
0	64	12	4.1	8.4	6.4	5.7	4.6	No Training	0	-2.1000000000000005	0	65	13	4.7	6.7	6.8	4.3	3.6
0	65	13	4.7	6.7	6.8	4.3	3.6	No Training	0	-3.3000000000000003	0	66	14	3.9	5.0	7.0	3.3	2.0
0	66	14	3.9	5.0	7.0	3.3	2.0	Project Management and Agile Methodologies	0	-1.2000000000000002	0	67	15	3.1	6.1	5.5	3.3	2.2
0	67	15	3.1	6.1	5.5	3.3	2.2	No Training	0	0.2999999999999998	0	68	16	3.0	6.3	6.1	2.9	2.0
0	68	16	3.0	6.3	6.1	2.9	2.0	No Training	0	0.9000000000000012	0	69	17	2.2	6.9	6.5	3.6	4.1
0	69	17	2.2	6.9	6.5	3.6	4.1	No Training	0	2.5	0	70	18	2.6	7.7	6.7	4.7	3.3
0	70	18	2.6	7.7	6.7	4.7	3.3	No Training	0	-1.2000000000000006	0	71	19	2.2	7.5	6.5	4.3	3.7
0	71	19	2.2	7.5	6.5	4.3	3.7	No Training	0	-2.6999999999999997	0	72	20	2.1	6.8	4.7	4.2	1.9
0	72	20	2.1	6.8	4.7	4.2	1.9	No Training	0	1.7999999999999998	0	73	21	2.1	7.2	5.6	4.7	1.7
2	49	0	1.9	3.8	1.2	3.9	4.5	No Training	0	2.200000000000001	2	50	1	2.0	5.7	0.9	4.4	5.0
2	50	1	2.0	5.7	0.9	4.4	5.0	No Training	0	3.099999999999999	2	51	2	2.4	7.1	1.7	4.9	6.4
2	51	2	2.4	7.1	1.7	4.9	6.4	No Training	0	2.6000000000000005	2	52	3	2.0	8.0	2.5	6.2	6.4
2	52	3	2.0	8.0	2.5	6.2	6.4	No Training	0	2.099999999999999	2	53	4	2.5	9.2	2.4	6.7	6.8
2	53	4	2.5	9.2	2.4	6.7	6.8	No Training	0	3.3999999999999995	2	54	5	3.6	10.6	3.9	6.1	6.7
2	54	5	3.6	10.6	3.9	6.1	6.7	Leadership and Management Training	0	4.4	2	55	6	4.1	12.3	4.0	8.2	7.9
2	55	6	4.1	12.3	4.0	8.2	7.9	No Training	0	-0.7999999999999994	2	56	7	4.8	11.5	3.1	8.4	8.1
2	56	7	4.8	11.5	3.1	8.4	8.1	No Training	0	4.1	2	57	8	5.8	12.1	5.4	8.6	10.6
2	57	8	5.8	12.1	5.4	8.6	10.6	No Training	0	4.6000000000000005	2	58	9	8.9	13.0	5.5	9.1	9.4
2	58	9	8.9	13.0	5.5	9.1	9.4	No Training	0	1.2000000000000002	2	59	10	9.2	13.4	5.7	9.4	9.4
2	59	10	9.2	13.4	5.7	9.4	9.4	No Training	0	4.499999999999999	2	60	11	9.7	14.6	6.9	11.0	10.3
2	60	11	9.7	14.6	6.9	11.0	10.3	No Training	0	2.0	2	61	12	10.1	15.5	7.4	11.2	10.2
2	61	12	10.1	15.5	7.4	11.2	10.2	No Training	0	-2.3999999999999995	2	62	13	8.9	15.6	7.2	10.1	10.7
2	62	13	8.9	15.6	7.2	10.1	10.7	No Training	0	4.1000000000000005	2	63	14	9.8	17.0	8.5	10.6	11.1
2	63	14	9.8	17.0	8.5	10.6	11.1	No Training	0	-0.2999999999999998	2	64	15	11.4	15.8	7.8	10.6	11.7
2	64	15	11.4	15.8	7.8	10.6	11.7	No Training	0	-1.3000000000000016	2	65	16	11.7	15.0	8.0	9.6	12.7
2	65	16	11.7	15.0	8.0	9.6	12.7	No Training	0	0.3000000000000025	2	66	17	11.8	14.3	9.4	9.1	12.2
2	66	17	11.8	14.3	9.4	9.1	12.2	No Training	0	2.6999999999999993	2	67	18	11.4	15.2	10.3	10.4	12.9
2	67	18	11.4	15.2	10.3	10.4	12.9	No Training	0	0.7000000000000011	2	68	19	11.4	14.8	11.0	10.8	13.3
2	68	19	11.4	14.8	11.0	10.8	13.3	No Training	0	3.599999999999998	2	69	20	13.1	14.0	12.0	12.5	16.0
2	69	20	13.1	14.0	12.0	12.5	16.0	No Training	0	3.4000000000000004	2	70	21	13.5	16.0	12.9	12.6	15.8
2	70	21	13.5	16.0	12.9	12.6	15.8	No Training	0	-0.6000000000000014	2	71	22	14.1	15.2	12.0	13.1	16.7
2	71	22	14.1	15.2	12.0	13.1	16.7	No Training	0	1.0	2	72	23	13.7	15.0	13.2	13.5	17.0
2	72	23	13.7	15.0	13.2	13.5	17.0	No Training	0	-4.299999999999999	2	73	24	13.5	14.4	11.2	12.0	17.2
2	73	24	13.5	14.4	11.2	12.0	17.2	No Training	0	4.399999999999999	2	74	25	14.7	15.7	12.6	12.5	17.7
2	74	25	14.7	15.7	12.6	12.5	17.7	No Training	0	-2.599999999999998	2	75	26	14.5	14.4	12.5	11.5	17.6
2	75	26	14.5	14.4	12.5	11.5	17.6	No Training	0	0.6999999999999993	2	76	27	14.2	14.0	13.1	12.3	17.1
2	76	27	14.2	14.0	13.1	12.3	17.1	No Training	0	-2.0	2	77	28	13.3	12.7	12.5	13.1	16.4
2	77	28	13.3	12.7	12.5	13.1	16.4	No Training	0	0.8000000000000007	2	78	29	14.1	11.9	13.3	13.1	18.1
2	78	29	14.1	11.9	13.3	13.1	18.1	No Training	0	-2.299999999999999	2	79	30	13.1	11.9	12.8	12.3	16.2
2	79	30	13.1	11.9	12.8	12.3	16.2	No Training	0	1.3999999999999986	2	80	31	13.0	12.2	12.9	13.4	16.5
2	80	31	13.0	12.2	12.9	13.4	16.5	No Training	0	-0.8999999999999986	2	81	32	11.3	11.9	13.9	13.5	15.4
2	81	32	11.3	11.9	13.9	13.5	15.4	No Training	0	0.8999999999999986	2	82	33	11.9	12.2	14.5	12.9	14.7
2	82	33	11.9	12.2	14.5	12.9	14.7	No Training	0	4.6	2	83	34	12.3	14.2	15.5	14.1	16.1
2	83	34	12.3	14.2	15.5	14.1	16.1	No Training	0	-0.09999999999999787	2	84	35	12.3	13.8	15.1	14.8	15.6
2	84	35	12.3	13.8	15.1	14.8	15.6	No Training	0	-1.8000000000000025	2	85	36	11.6	13.6	14.1	14.9	14.3
2	85	36	11.6	13.6	14.1	14.9	14.3	No Training	0	5.1	2	86	37	12.8	15.6	15.2	15.7	14.8
2	86	37	12.8	15.6	15.2	15.7	14.8	No Training	0	1.7763568394002505e-15	2	87	38	14.5	14.8	14.3	15.7	15.1
2	87	38	14.5	14.8	14.3	15.7	15.1	No Training	0	-1.4000000000000004	2	88	39	13.9	15.0	13.3	15.7	14.7
2	88	39	13.9	15.0	13.3	15.7	14.7	No Training	0	-3.200000000000001	2	89	40	12.9	15.2	12.1	14.5	16.1
2	89	40	12.9	15.2	12.1	14.5	16.1	No Training	0	0.5	2	90	41	13.7	15.0	11.0	15.5	15.4
2	90	41	13.7	15.0	11.0	15.5	15.4	No Training	0	-0.5	2	91	42	13.2	14.3	11.5	15.7	15.0
2	91	42	13.2	14.3	11.5	15.7	15.0	No Training	0	3.200000000000003	2	92	43	12.0	15.3	13.3	17.3	14.6
2	92	43	12.0	15.3	13.3	17.3	14.6	No Training	0	6.9	2	93	44	13.9	17.0	15.8	18.1	16.5
2	93	44	13.9	17.0	15.8	18.1	16.5	No Training	0	-2.200000000000003	2	94	45	12.9	16.3	16.5	16.9	13.5
2	94	45	12.9	16.3	16.5	16.9	13.5	No Training	0	-1.3000000000000025	2	95	46	11.7	16.4	17.0	16.2	13.3
2	95	46	11.7	16.4	17.0	16.2	13.3	No Training	0	5.400000000000002	2	96	47	14.2	16.7	18.6	17.2	14.6
2	96	47	14.2	16.7	18.6	17.2	14.6	No Training	0	1.8999999999999986	2	97	48	15.7	16.9	19.3	16.7	14.5
2	97	48	15.7	16.9	19.3	16.7	14.5	No Training	0	2.700000000000001	2	98	49	15.4	17.9	19.9	18.1	14.9
2	98	49	15.4	17.9	19.9	18.1	14.9	No Training	0	-2.0	2	99	50	14.6	18.2	18.9	17.6	13.6
2	99	50	14.6	18.2	18.9	17.6	13.6	No Training	0	-0.5999999999999961	2	100	51	14.7	17.6	18.1	18.3	14.4
2	100	51	14.7	17.6	18.1	18.3	14.4	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	5.799999999999995	2	101	52	15.6	18.9	19.2	20.8	15.3
2	101	52	15.6	18.9	19.2	20.8	15.3	No Training	0	2.700000000000001	2	102	53	15.3	20.2	19.8	21.9	16.3
2	102	53	15.3	20.2	19.8	21.9	16.3	No Training	0	-3.599999999999998	2	103	54	15.7	19.3	18.0	20.6	15.7
2	103	54	15.7	19.3	18.0	20.6	15.7	No Training	0	2.0	2	104	55	16.7	20.1	18.3	20.5	17.4
2	104	55	16.7	20.1	18.3	20.5	17.4	No Training	0	0.8999999999999986	2	105	56	17.2	20.2	17.8	21.3	16.7
2	105	56	17.2	20.2	17.8	21.3	16.7	No Training	0	-2.400000000000002	2	106	57	16.4	19.0	17.9	20.8	16.1
2	106	57	16.4	19.0	17.9	20.8	16.1	No Training	0	4.700000000000003	2	107	58	16.9	20.6	19.1	22.2	18.4
2	52	0	2.5	2.3	3.7	4.2	3.0	No Training	0	-1.1	2	53	1	3.1	1.5	3.8	3.2	3.1
2	53	1	3.1	1.5	3.8	3.2	3.1	No Training	0	1.6	2	54	2	4.5	2.4	3.6	2.7	3.3
2	54	2	4.5	2.4	3.6	2.7	3.3	No Training	0	6.3999999999999995	2	55	3	5.3	3.8	5.7	4.8	5.3
2	55	3	5.3	3.8	5.7	4.8	5.3	No Training	0	1.5	2	56	4	5.7	4.8	5.0	5.6	5.4
2	56	4	5.7	4.8	5.0	5.6	5.4	No Training	0	4.6000000000000005	2	57	5	7.9	5.9	5.1	6.8	5.9
2	57	5	7.9	5.9	5.1	6.8	5.9	No Training	0	1.2000000000000002	2	58	6	8.4	5.6	5.5	7.4	6.1
2	58	6	8.4	5.6	5.5	7.4	6.1	No Training	0	0.20000000000000062	2	59	7	8.8	7.0	3.6	7.7	6.0
2	59	7	8.8	7.0	3.6	7.7	6.0	No Training	0	-3.600000000000001	2	60	8	7.5	5.3	3.3	7.4	6.6
2	60	8	7.5	5.3	3.3	7.4	6.6	No Training	0	2.8999999999999995	2	61	9	9.1	6.1	2.8	8.4	6.2
0	52	0	3.2	1.8	3.2	3.1	2.4	No Training	0	0.7999999999999992	0	53	1	2.8	2.6	3.3	3.4	1.9
0	53	1	2.8	2.6	3.3	3.4	1.9	No Training	0	2.0000000000000004	0	54	2	2.9	2.5	4.2	4.5	1.8
0	54	2	2.9	2.5	4.2	4.5	1.8	No Training	0	-2.3	0	55	3	2.5	1.8	3.2	4.3	3.4
0	55	3	2.5	1.8	3.2	4.3	3.4	No Training	0	-3.0	0	56	4	1.8	0.7	3.4	2.9	1.9
0	56	4	1.8	0.7	3.4	2.9	1.9	No Training	0	2.2	0	57	5	3.2	1.0	3.9	2.9	2.0
0	57	5	3.2	1.0	3.9	2.9	2.0	No Training	0	1.4000000000000004	0	58	6	3.5	1.6	4.2	3.1	2.3
0	58	6	3.5	1.6	4.2	3.1	2.3	Leadership and Management Training	1	-1.0000000000000007	0	59	7	3.5	1.8	3.8	2.3	1.9
0	59	7	3.5	1.8	3.8	2.3	1.9	No Training	0	0.5000000000000002	0	60	8	3.1	2.3	4.0	2.5	2.2
0	60	8	3.1	2.3	4.0	2.5	2.2	No Training	0	2.1999999999999997	0	61	9	3.9	2.9	3.9	3.4	2.7
0	61	9	3.9	2.9	3.9	3.4	2.7	No Training	0	-3.0999999999999996	0	62	10	2.4	2.7	3.5	2.4	2.6
0	62	10	2.4	2.7	3.5	2.4	2.6	No Training	0	4.1	0	63	11	2.8	3.9	5.2	3.2	3.1
0	63	11	2.8	3.9	5.2	3.2	3.1	No Training	0	3.2999999999999994	0	64	12	3.3	4.3	6.6	4.2	4.2
0	64	12	3.3	4.3	6.6	4.2	4.2	No Training	0	0.20000000000000018	0	65	13	4.5	4.1	5.9	4.1	5.6
0	65	13	4.5	4.1	5.9	4.1	5.6	No Training	0	6.1000000000000005	0	66	14	5.9	5.8	7.6	5.4	6.6
0	66	14	5.9	5.8	7.6	5.4	6.6	No Training	0	-1.2000000000000002	0	67	15	5.2	6.7	6.8	4.8	5.5
0	67	15	5.2	6.7	6.8	4.8	5.5	No Training	0	-0.2999999999999998	0	68	16	6.1	6.7	6.2	4.2	5.4
0	68	16	6.1	6.7	6.2	4.2	5.4	No Training	0	-0.20000000000000062	0	69	17	6.8	5.2	7.1	3.9	5.1
0	69	17	6.8	5.2	7.1	3.9	5.1	No Training	0	4.100000000000001	0	70	18	7.7	7.5	7.7	4.2	5.2
0	70	18	7.7	7.5	7.7	4.2	5.2	No Training	0	-2.2000000000000006	0	71	19	6.9	6.8	7.8	3.4	3.3
0	71	19	6.9	6.8	7.8	3.4	3.3	No Training	0	2.000000000000001	0	72	20	7.9	7.4	8.0	3.6	5.1
0	72	20	7.9	7.4	8.0	3.6	5.1	No Training	0	-2.300000000000001	0	73	21	7.2	7.0	7.1	3.3	3.6
0	73	21	7.2	7.0	7.1	3.3	3.6	No Training	0	-4.300000000000001	0	74	22	6.1	5.3	7.5	1.4	2.5
0	74	22	6.1	5.3	7.5	1.4	2.5	No Training	0	-2.099999999999999	0	75	23	4.8	5.2	7.2	1.0	2.3
0	75	23	4.8	5.2	7.2	1.0	2.3	No Training	0	2.599999999999999	0	76	24	5.6	6.5	6.8	1.9	2.4
0	76	24	5.6	6.5	6.8	1.9	2.4	No Training	0	-2.4999999999999996	0	77	25	3.9	6.2	6.6	1.6	2.3
0	77	25	3.9	6.2	6.6	1.6	2.3	No Training	0	-1.6999999999999997	0	78	26	3.6	5.8	5.2	2.0	1.9
0	78	26	3.6	5.8	5.2	2.0	1.9	No Training	0	3.4999999999999996	0	79	27	4.4	6.1	6.3	3.3	2.6
0	79	27	4.4	6.1	6.3	3.3	2.6	No Training	0	-1.1999999999999997	0	80	28	4.8	5.2	7.0	1.9	0.8
0	80	28	4.8	5.2	7.0	1.9	0.8	No Training	0	-6.0	0	81	29	2.4	4.0	5.7	0.8	-0.9
0	81	29	2.4	4.0	5.7	0.8	-0.9	No Training	0	1.8999999999999995	0	82	30	3.8	3.7	6.6	0.7	0.8
0	82	30	3.8	3.7	6.6	0.7	0.8	No Training	0	0.10000000000000075	0	83	31	4.5	4.5	6.4	-0.5	0.9
0	83	31	4.5	4.5	6.4	-0.5	0.9	No Training	0	2.5999999999999996	0	84	32	4.0	6.2	6.5	0.8	2.7
0	84	32	4.0	6.2	6.5	0.8	2.7	No Training	0	-5.800000000000002	0	85	33	2.9	5.1	4.1	-0.4	1.7
0	85	33	2.9	5.1	4.1	-0.4	1.7	No Training	0	0.8000000000000002	0	86	34	2.9	6.1	4.8	-1.3	2.7
0	86	34	2.9	6.1	4.8	-1.3	2.7	No Training	0	0.8000000000000012	0	87	35	3.6	5.4	5.0	-0.7	3.8
0	87	35	3.6	5.4	5.0	-0.7	3.8	No Training	0	-0.20000000000000084	0	88	36	4.3	6.1	4.2	-1.5	3.8
0	88	36	4.3	6.1	4.2	-1.5	3.8	No Training	0	-7.699999999999999	0	89	37	3.2	3.6	2.1	-3.5	2.0
0	89	37	3.2	3.6	2.1	-3.5	2.0	No Training	0	2.8	0	90	38	3.2	4.2	2.5	-1.7	2.6
0	90	38	3.2	4.2	2.5	-1.7	2.6	No Training	0	6.599999999999999	0	91	39	5.6	5.6	3.0	0.6	4.0
0	91	39	5.6	5.6	3.0	0.6	4.0	No Training	0	2.5	0	92	40	6.8	8.1	2.5	-0.1	2.9
0	92	40	6.8	8.1	2.5	-0.1	2.9	Project Management and Agile Methodologies	0	0.7000000000000012	0	93	41	8.3	8.0	1.9	-0.2	3.0
0	93	41	8.3	8.0	1.9	-0.2	3.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	1.2999999999999992	0	94	42	8.7	8.9	2.1	-0.4	3.2
0	94	42	8.7	8.9	2.1	-0.4	3.2	No Training	0	0.4000000000000017	0	95	43	9.3	8.3	2.0	0.1	3.1
0	95	43	9.3	8.3	2.0	0.1	3.1	No Training	0	-3.1000000000000014	0	96	44	7.8	7.4	1.5	-0.1	3.6
0	96	44	7.8	7.4	1.5	-0.1	3.6	No Training	0	0.7999999999999996	0	97	45	8.0	7.3	2.5	-0.4	4.7
0	79	0	4.9	5.0	2.8	1.3	2.2	No Training	0	1.0000000000000002	0	80	1	4.9	5.0	4.0	1.1	1.9
0	80	1	4.9	5.0	4.0	1.1	1.9	No Training	0	-2.500000000000001	0	81	2	4.8	4.1	2.6	1.0	0.4
